"Borough","Qualification Type","GSScode","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Barking and Dagenham","Apprenticeship","E09000002",740,835,189,4281,217
"Barnet","Apprenticeship","E09000003",1122,543,306,6925,734
"Bexley","Apprenticeship","E09000004",351,417,148,9162,149
"Brent","Apprenticeship","E09000005",1888,1656,464,4716,805
"Bromley","Apprenticeship","E09000006",256,491,320,9309,183
"Camden","Apprenticeship","E09000007",433,371,183,2153,262
"City of London","Apprenticeship","E09000001",8,11,6,46,8
"Croydon","Apprenticeship","E09000008",928,2199,575,7627,457
"Ealing","Apprenticeship","E09000009",1961,991,349,5911,800
"Enfield","Apprenticeship","E09000010",517,1491,428,6684,935
"Greenwich","Apprenticeship","E09000011",609,1294,308,5449,279
"Hackney","Apprenticeship","E09000012",337,1542,323,2271,467
"Hammersmith and Fulham","Apprenticeship","E09000013",250,600,197,2239,247
"Haringey","Apprenticeship","E09000014",382,1409,432,3794,764
"Harrow","Apprenticeship","E09000015",1409,428,175,4286,358
"Havering","Apprenticeship","E09000016",329,397,170,9745,136
"Hillingdon","Apprenticeship","E09000017",1519,504,271,7603,401
"Hounslow","Apprenticeship","E09000018",1755,437,279,5153,466
"Islington","Apprenticeship","E09000019",219,754,267,2702,270
"Kensington and Chelsea","Apprenticeship","E09000020",225,298,170,1451,235
"Kingston upon Thames","Apprenticeship","E09000021",344,96,97,3604,183
"Lambeth","Apprenticeship","E09000022",320,2175,542,3345,590
"Lewisham","Apprenticeship","E09000023",362,2152,474,3845,428
"Merton","Apprenticeship","E09000024",556,635,216,4109,237
"Newham","Apprenticeship","E09000025",2252,1437,329,4139,462
"Redbridge","Apprenticeship","E09000026",1794,585,224,4572,381
"Richmond upon Thames","Apprenticeship","E09000027",169,81,100,3249,144
"Southwark","Apprenticeship","E09000028",329,1898,481,3140,660
"Sutton","Apprenticeship","E09000029",399,284,157,6284,158
"Tower Hamlets","Apprenticeship","E09000030",1973,495,262,2457,255
"Waltham Forest","Apprenticeship","E09000031",740,1161,304,5062,432
"Wandsworth","Apprenticeship","E09000032",486,888,323,3551,330
"Westminster","Apprenticeship","E09000033",498,412,210,2179,450
