"Borough","GSScode","ethnicDemo","Apprenticeships","Level 3","Level 4","Total"
"Barking and Dagenham","E09000002","Asian, Asian British or Asian Welsh",740,5374,89,6203
"Barking and Dagenham","E09000002","Black, Black British, Black Welsh, Caribbean or African",835,4789,116,5739
"Barking and Dagenham","E09000002","Mixed or Multiple ethnic groups",189,802,64,1055
"Barking and Dagenham","E09000002","White",4281,10214,471,14966
"Barking and Dagenham","E09000002","Other",217,640,53,910
"Barnet","E09000003","Asian, Asian British or Asian Welsh",1122,6109,632,7863
"Barnet","E09000003","Black, Black British, Black Welsh, Caribbean or African",543,3291,376,4310
"Barnet","E09000003","Mixed or Multiple ethnic groups",306,1944,293,2543
"Barnet","E09000003","White",6925,23798,2379,33102
"Barnet","E09000003","Other",734,3399,218,4351
"Bexley","E09000004","Asian, Asian British or Asian Welsh",351,2071,210,2632
"Bexley","E09000004","Black, Black British, Black Welsh, Caribbean or African",417,2828,225,3470
"Bexley","E09000004","Mixed or Mulitple ethnic groups",148,921,149,1218
"Bexley","E09000004","White",9162,26093,7413,42668
"Bexley","E09000004","Other",149,598,53,800
"Brent","E09000005","Asian, Asian British or Asian Welsh",1888,9778,894,12560
"Brent","E09000005","Black, Black British, Black Welsh, Caribbean or African",1656,7535,1070,10261
"Brent","E09000005","Mixed or Mulitple ethnic groups",464,1856,137,2457
"Brent","E09000005","White",4716,12402,1898,18936
"Brent","E09000005","Other",805,2767,192,3764
"Bromley","E09000006","Asian, Asian British or Asian Welsh",256,1770,143,2169
"Bromley","E09000006","Black, Black British, Black Welsh, Caribbean or African",491,2686,139,3316
"Bromley","E09000006","Mixed or Mulitple ethnic groups",320,1653,103,2076
"Bromley","E09000006","White",9309,32576,4034,45919
"Bromley","E09000006","Other",183,735,45,963
"Camden","E09000007","Asian, Asian British or Asian Welsh",433,4984,195,5612
"Camden","E09000007","Black, Black British, Black Welsh, Caribbean or African",371,2576,95,3042
"Camden","E09000007","Mixed or Mulitple ethnic groups",183,1880,72,2135
"Camden","E09000007","White",2153,14365,1243,17761
"Camden","E09000007","Other",262,1349,81,1692
"City of London","E09000001","Asian, Asian British or Asian Welsh",8,133,68,209
"City of London","E09000001","Black, Black British, Black Welsh, Caribbean or African",11,30,36,77
"City of London","E09000001","Mixed or Mulitple ethnic groups",6,34,29,69
"City of London","E09000001","White",46,488,363,897
"City of London","E09000001","Other",8,28,24,60
"Croydon","E09000008","Asian, Asian British or Asian Welsh",928,6406,367,7701
"Croydon","E09000008","Black, Black British, Black Welsh, Caribbean or African",2199,10910,1040,14149
"Croydon","E09000008","Mixed or Mulitple ethnic groups",575,3128,331,4034
"Croydon","E09000008","White",7627,23551,5956,37134
"Croydon","E09000008","Other",457,1541,132,2130
"Ealing","E09000009","Asian, Asian British or Asian Welsh",1961,10141,707,12809
"Ealing","E09000009","Black, Black British, Black Welsh, Caribbean or African",991,5169,427,6599
"Ealing","E09000009","Mixed or Mulitple ethnic groups",349,1959,158,2466
"Ealing","E09000009","White",5911,17379,4194,27584
"Ealing","E09000009","Other",800,3272,112,4184
"Enfield","E09000010","Asian, Asian British or Asian Welsh",517,3899,248,4656
"Enfield","E09000010","Black, Black British, Black Welsh, Caribbean or African",1491,6890,675,9056
"Enfield","E09000010","Mixed or Mulitple ethnic groups",428,1868,213,2509
"Enfield","E09000010","White",6684,18133,1254,26071
"Enfield","E09000010","Other",935,3686,94,4715
"Greenwich","E09000011","Asian, Asian British or Asian Welsh",609,3163,329,4101
"Greenwich","E09000011","Black, Black British, Black Welsh, Caribbean or African",1294,6480,498,8272
"Greenwich","E09000011","Mixed or Mulitple ethnic groups",308,1741,138,2187
"Greenwich","E09000011","White",5449,17653,2061,25163
"Greenwich","E09000011","Other",279,1117,64,1460
"Hackney","E09000012","Asian, Asian British or Asian Welsh",337,2894,165,3396
"Hackney","E09000012","Black, Black British, Black Welsh, Caribbean or African",1542,689,16605
"Hackney","E09000012","Mixed or Mulitple ethnic groups",323,1726,128,2177
"Hackney","E09000012","White",2271,10884,1022,14177
"Hackney","E09000012","Other",467,1776,105,2348
"Hammersmith and Fulham","E09000013","Asian, Asian British or Asian Welsh",250,2043,184,2477
"Hammersmith and Fulham","E09000013","Black, Black British, Black Welsh, Caribbean or African",600,2997,209,3806
"Hammersmith and Fulham","E09000013","Mixed or Mulitple ethnic groups",197,1365,129,1691
"Hammersmith and Fulham","E09000013","White",2239,12536,861,15636
"Hammersmith and Fulham","E09000013","Other",247,1224,53,1524
"Haringey","E09000014","Asian, Asian British or Asian Welsh",382,2271,202,2855
"Haringey","E09000014","Black, Black British, Black Welsh, Caribbean or African",1409,5934,671,8014
"Haringey","E09000014","Mixed or Mulitple ethnic groups",432,1673,153,2258
"Haringey","E09000014","White",3794,13301,1172,18867
"Haringey","E09000014","Other",764,2081,90,2935
"Harrow","E09000015","Asian, Asian British or Asian Welsh",1409,10692,643,12744
"Harrow","E09000015","Black, Black British, Black Welsh, Caribbean or African",428,2443,114,2985
"Harrow","E09000015","Mixed or Mulitple ethnic groups",175,1001,71,1247
"Harrow","E09000015","White",4286,10388,2185,16959
"Harrow","E09000015","Other",358,1900,88,2346
"Havering","E09000016","Asian, Asian British or Asian Welsh",329,2594,150,3073
"Havering","E09000016","Black, Black British, Black Welsh, Caribbean or African",397,2218,95,2710
"Havering","E09000016","Mixed or Mulitple ethnic groups",170,966,53,1189
"Havering","E09000016","White",9745,27893,4444,42082
"Havering","E09000016","Other",136,451,32,619
"Hillingdon","E09000017","Asian, Asian British or Asian Welsh",1519,9338,537,11394
"Hillingdon","E09000017","Black, Black British, Black Welsh, Caribbean or African",504,504,294,1302
"Hillingdon","E09000017","Mixed or Mulitple ethnic groups",271,271,167,709
"Hillingdon","E09000017","White",7603,7603,2781,17687
"Hillingdon","E09000017","Other",401,401,85,887
"Hounslow","E09000018","Asian, Asian British or Asian Welsh",1755,1755,711,3465
"Hounslow","E09000018","Black, Black British, Black Welsh, Caribbean or African",437,437,195,1069
"Hounslow","E09000018","Mixed or Mulitple ethnic groups",279,279,148,706
"Hounslow","E09000018","White",5153,5153,1775,7081
"Hounslow","E09000018","Other",466,466,58,990
"Islington","E09000019","Asian, Asian British or Asian Welsh",219,219,82,502
"Islington","E09000019","Black, Black British, Black Welsh, Caribbean or African",754,754,246,1754
"Islington","E09000019","Mixed or Mulitple ethnic groups",267,267,124,658
"Islington","E09000019","White",2702,2702,1294,4738
"Islington","E09000019","Other",270,270,59,599
"Kensington and Chelsea","E09000020","Asian, Asian British or Asian Welsh",225,225,105,430
"Kensington and Chelsea","E09000020","Black, Black British, Black Welsh, Caribbean or African",298,298,123,719
"Kensington and Chelsea","E09000020","Mixed or Mulitple ethnic groups",170,170,102,442
"Kensington and Chelsea","E09000020","White",1451,1451,674,2576
"Kensington and Chelsea","E09000020","Other",235,235,56,526
"Kingston upon Thames","E09000021","Asian, Asian British or Asian Welsh",344,344,194,582
"Kingston upon Thames","E09000021","Black, Black British, Black Welsh, Caribbean or African",96,96,49,241
"Kingston upon Thames","E09000021","Mixed or Mulitple ethnic groups",97,97,47,241
"Kingston upon Thames","E09000021","White",3604,3604,1157,5365
"Kingston upon Thames","E09000021","Other",183,183,46,412
"Lambeth","E09000022","Asian, Asian British or Asian Welsh",320,320,68,708
"Lambeth","E09000022","Black, Black British, Black Welsh, Caribbean or African",2175,2175,782,4132
"Lambeth","E09000022","Mixed or Mulitple ethnic groups",542,542,237,1321
"Lambeth","E09000022","White",3345,3345,1751,8441
"Lambeth","E09000022","Other",590,590,184,1364
"Lewisham","E09000023","Asian, Asian British or Asian Welsh",362,362,88,732
"Lewisham","E09000023","Black, Black British, Black Welsh, Caribbean or African",2152,2152,976,4280
"Lewisham","E09000023","Mixed or Mulitple ethnic groups",474,474,168,1116
"Lewisham","E09000023","White",3845,3845,1694,9384
"Lewisham","E09000023","Other",428,428,114,970
"Merton","E09000024","Asian, Asian British or Asian Welsh",556,556,122,1234
"Merton","E09000024","Black, Black British, Black Welsh, Caribbean or African",635,635,173,1443
"Merton","E09000024","Mixed or Mulitple ethnic groups",216,216,81,513
"Merton","E09000024","White",4109,4109,1753,6038
"Merton","E09000024","Other",237,237,72,546
"Newham","E09000025","Asian, Asian British or Asian Welsh",2252,2252,813,5317
"Newham","E09000025","Black, Black British, Black Welsh, Caribbean or African",1437,1437,574,3448
"Newham","E09000025","Mixed or Mulitple ethnic groups",329,329,143,801
"Newham","E09000025","White",4139,4139,1999,6277
"Newham","E09000025","Other",462,462,80,1004
"Redbridge","E09000026","Asian, Asian British or Asian Welsh",1794,1794,882,3470
"Redbridge","E09000026","Black, Black British, Black Welsh, Caribbean or African",585,585,301,1471
"Redbridge","E09000026","Mixed or Mulitple ethnic groups",224,224,82,530
"Redbridge","E09000026","White",4572,4572,2186,7330
"Redbridge","E09000026","Other",381,381,80,842
"Richmond upon Thames","E09000027","Asian, Asian British or Asian Welsh",169,169,84,413
"Richmond upon Thames","E09000027","Black, Black British, Black Welsh, Caribbean or African",81,81,32,194
"Richmond upon Thames","E09000027","Mixed or Mulitple ethnic groups",100,100,39,239
"Richmond upon Thames","E09000027","White",3249,3249,1926,5374
"Richmond upon Thames","E09000027","Other",144,144,39,327
"Southwark","E09000028","Asian, Asian British or Asian Welsh",329,329,92,750
"Southwark","E09000028","Black, Black British, Black Welsh, Caribbean or African",1898,1898,626,3522
"Southwark","E09000028","Mixed or Mulitple ethnic groups",481,481,251,1213
"Southwark","E09000028","White",3140,3140,1372,7652
"Southwark","E09000028","Other",660,660,166,1486
"Sutton","E09000029","Asian, Asian British or Asian Welsh",399,399,108,906
"Sutton","E09000029","Black, Black British, Black Welsh, Caribbean or African",284,284,74,642
"Sutton","E09000029","Mixed or Mulitple ethnic groups",157,157,53,367
"Sutton","E09000029","White",6284,6284,2810,9378
"Sutton","E09000029","Other",158,158,38,354
"Tower Hamlets","E09000030","Asian, Asian British or Asian Welsh",1973,1973,1270,5216
"Tower Hamlets","E09000030","Black, Black British, Black Welsh, Caribbean or African",495,495,275,1265
"Tower Hamlets","E09000030","Mixed or Mulitple ethnic groups",262,262,140,664
"Tower Hamlets","E09000030","White",2457,2457,1806,6718
"Tower Hamlets","E09000030","Other",255,255,48,558
"Waltham Forest","E09000031","Asian, Asian British or Asian Welsh",740,740,232,1012
"Waltham Forest","E09000031","Black, Black British, Black Welsh, Caribbean or African",1161,1161,369,1691
"Waltham Forest","E09000031","Mixed or Mulitple ethnic groups",304,304,107,715
"Waltham Forest","E09000031","White",5062,5062,1943,7207
"Waltham Forest","E09000031","Other",432,432,82,946
"Wandsworth","E09000032","Asian, Asian British or Asian Welsh",486,486,183,1155
"Wandsworth","E09000032","Black, Black British, Black Welsh, Caribbean or African",888,888,327,2103
"Wandsworth","E09000032","Mixed or Mulitple ethnic groups",323,323,178,824
"Wandsworth","E09000032","White",3551,3551,1585,5287
"Wandsworth","E09000032","Other",330,330,83,743
"Westminster","E09000033","Asian, Asian British or Asian Welsh",498,498,218,1214
"Westminster","E09000033","Black, Black British, Black Welsh, Caribbean or African",412,412,179,1003
"Westminster","E09000033","Mixed or Mulitple ethnic groups",210,210,119,539
"Westminster","E09000033","White",2179,2179,1110,3468
"Westminster","E09000033","Other",450,450,109,1009
